1646411,3152360,Entire home/apt,,4,11,0.9,0.8,0.0,0.27578198708179114,0.14285714285714285,0.05554897468849778,1.0287231142975262,4
9115910,52931,Entire home/apt,,3,2,1.0,0.4,0.25,0.17417809710428914,0.42857142857142855,0.36176789406045795,1.2090845529418266,4
6226079,318004,Private room,,3,17,1.0,0.4,0.25,0.10305537412003773,0.2857142857142857,0.38549477566072343,1.0729560940925205,1
10061641,28585183,Entire home/apt,,4,5,0.9,1.0,0.25,0.18724145438711082,0.14285714285714285,0.05255852936246437,1.0311429756473125,4
5015918,25874076,Entire home/apt,,1,3,1.0,0.5624,0.5,0.8563756440960882,0.8571428571428571,0.1777906911772971,0.32834271493751493,4
3712298,7324234,Private room,,5,22,1.0,0.6,0.25,0.12337615211553812,0.14285714285714285,0.11255070682237804,1.061108016827609,1
5143822,26592508,Private room,,2,5,1.0,0.4,0.25,0.1596632556789317,0.2857142857142857,0.7412996591607525,0.36961545298338,1
8229396,21784851,Private room,,2,5,1.0,0.2,0.25,0.14369693011103854,0.2857142857142857,0.8634676202715511,0.5396053801031023,1
9061835,38033587,Entire home/apt,,2,5,1.0,0.8,0.5,0.29029682850714855,0.7142857142857143,0.752818908196906,0.378221247852099,4
6006926,31152224,Entire home/apt,,4,23,0.9,0.5624,0.75,0.27433050293925537,0.42857142857142855,0.04294127507403582,1.0601410203235073,4
11013071,1939085,Private room,,4,3,1.0,0.4,0.25,0.14369693011103854,0.14285714285714285,0.09751578476839928,1.3445517568288106,1
7109744,37244808,Entire home/apt,,4,12,1.0,0.6,0.25,0.25400972494375496,0.42857142857142855,0.03368162261831901,1.1377709308526536,4
6753825,21342307,Private room,,1,26,1.0,0.8,0.25,0.08563756440960882,0.14285714285714285,0.1472514946639104,0.4842092789003022,1
76320,407196,Entire home/apt,,2,4,0.9,0.4,0.25,0.18143551781696785,1.0,0.9216650835335518,0.5381003732891226,4
8503258,10496350,Entire home/apt,,4,1,0.8,0.8,0.25,0.2888453443646128,0.7142857142857143,0.048046041235961276,1.0406280737097973,4
10054868,34884725,Shared room,,4,2,1.0,0.2,0.25,0.08418608026707308,0.14285714285714285,0.0763681063865495,1.344255495644958,4
8690552,22104801,Entire home/apt,,3,3,0.9,0.5624,0.5,0.46447492561143766,0.495,0.33922109850813165,1.2051549445991308,4
5620503,22735198,Entire home/apt,,1,1,1.0,0.4,0.25,0.15240583496625298,0.7142857142857143,0.5047974520869465,0.135886709723348,4
1462962,3365656,Private room,,1,47,0.9,0.4,0.25,0.09434646926482328,0.7142857142857143,0.4476929094261598,0.14654500207385165,1
4157155,11763720,Entire home/apt,,4,25,1.0,0.4,0.0,0.09289498512228753,0.14285714285714285,0.04514052634520425,1.0389310896486224,4
7548437,14898273,Entire home/apt,,3,1,0.8,0.5624,0.75,0.5007620291748313,0.42857142857142855,0.31932726155221375,1.2255519345855366,4
5371218,6386839,Entire home/apt,,4,1,1.0,0.8,0.25,0.25400972494375496,0.7142857142857143,0.043544728166733895,1.043877466374317,4
759327,3913149,Entire home/apt,,5,21,0.9,0.4,0.25,0.14224544596850278,4.0,0.067799072470248,1.0675688807252104,2
4937301,25145099,Entire home/apt,,4,14,0.9,0.4,0.0,0.10015240583496625,0.42857142857142855,0.0396044029725664,1.0464798246133717,4
6337551,32999140,Entire home/apt,,3,12,1.0,0.8,0.25,0.23949488351839754,0.42857142857142855,0.2975001396882165,1.2504734253718082,4
2286376,2241417,Entire home/apt,,4,9,0.9,0.8,0.0,0.20175629581246823,0.5714285714285714,0.056851986366430136,1.031891923920105,4
5663033,29356299,Entire home/apt,,4,14,1.0,0.8,0.0,0.18143551781696785,0.7142857142857143,0.054469464156008264,1.031733127925553,4
5239302,27114189,Private room,,4,18,1.0,0.2,0.25,0.05951084984396545,0.2857142857142857,0.08351567301783101,1.3103205546009278,1
9078748,1191923,Entire home/apt,,2,1,1.0,0.5624,1.0,0.7184846505551926,0.5714285714285714,0.8036073084874575,0.4108905611187099,4
3247079,16424754,Entire home/apt,,2,24,1.0,1.0,0.5,0.2685245663691124,0.7142857142857143,0.9441180086047907,0.5308739704924071,4
8327969,19581060,Entire home/apt,,4,6,0.9,0.4,0.0,0.21772262138036141,0.14285714285714285,0.008173436888865048,1.0558606387391318,4
10299652,4194177,Private room,,4,2,1.0,0.4,0.25,0.13063357282821683,0.14285714285714285,0.04150192769738579,1.325979735735021,1
2286499,2241417,Entire home/apt,,5,14,0.9,0.8,0.5,0.24384933594600477,4.285714285714286,0.09333854836006443,1.0851833856728255,2
4985866,25700996,Private room,,1,55,1.0,0.4,0.25,0.07257420712678714,0.14285714285714285,0.15837738168408413,0.4396752977425255,1
10841065,56149169,Private room,,6,6,0.9,0.4,0.25,0.06531678641410842,0.14285714285714285,0.19822316589373135,0.9376547964685505,1
18466,71120,Entire home/apt,,4,29,1.0,0.8,0.25,0.29029682850714855,1.0,0.038822148963520396,1.0404929786099615,4
2950679,15063192,Private room,,3,12,1.0,0.2,0.25,0.14369693011103854,0.7142857142857143,0.27924456612840715,1.2945191680986043,1
975310,1649970,Private room,,6,1,0.9,0.4,0.25,0.09434646926482328,0.14285714285714285,0.12589149019389348,1.0202144930971373,1
9453706,40682322,Entire home/apt,,5,4,1.0,0.8,0.5,0.3628710356339357,0.14285714285714285,0.08242498742806578,0.9782425786573099,4
3373598,14769045,Private room,,5,8,1.0,0.4,0.25,0.08999201683721604,0.2857142857142857,0.0789338995362407,1.0411921550038565,1
5459002,26011497,Entire home/apt,,2,39,0.9,0.5624,0.75,0.21772262138036141,0.2857142857142857,0.8083321227021278,0.8192000948035493,4
9792989,50378061,Entire home/apt,,4,3,1.0,0.6,0.5,0.18724145438711082,0.2857142857142857,0.08988545566296409,1.3729003969899405,4
2694000,13787763,Entire home/apt,,2,3,1.0,0.5624,1.0,1.3063357282821684,0.5714285714285714,0.7931787450410693,0.39426675356998014,3
9532066,49375908,Private room,,9,2,1.0,0.5624,0.25,0.043544524276072284,0.2857142857142857,0.39703190478851486,0.4369662854772813,1
8476992,43793840,Entire home/apt,,4,5,1.0,0.4,0.0,0.13789099354089557,0.14285714285714285,0.05187685086886011,1.033577057533888,4
3386769,2349948,Entire home/apt,,4,44,0.9,0.4,0.0,0.14369693011103854,0.2857142857142857,0.04231547186679426,1.0358973751258793,4
1802856,7584514,Entire home/apt,,4,15,0.9,0.8,0.25,0.3193265113578634,0.2857142857142857,0.06432362965860416,0.9987035610594025,4
71566,52969,Entire home/apt,,6,47,0.9,0.6,0.25,0.21772262138036141,0.42857142857142855,0.12050287757724903,0.9453101854594895,4
5558530,8815949,Private room,,4,4,1.0,0.2,0.25,0.10160388997750198,0.42857142857142855,0.011134827065992711,1.0418178586241378,1
382744,1205120,Private room,,4,68,0.9,0.4,0.25,0.11611873140285942,0.14285714285714285,0.07698943957087762,1.3077940392249519,1
2607008,10496350,Entire home/apt,,1,1,0.8,0.5624,0.75,0.6880034835619421,0.8571428571428571,0.17923003855394712,0.3328150737690185,4
985971,5029415,Private room,,5,39,0.9,0.2,0.25,0.056607881558893965,0.42857142857142855,0.08980052522769565,1.1042768264501717,1
11607734,61438969,Private room,,5,1,1.0,1.0,0.25,0.1117642789752522,0.14285714285714285,0.06864390680002688,1.0432967944540037,1
3782716,19409801,Entire home/apt,,4,93,1.0,0.4,0.25,0.15530880325132446,0.14285714285714285,0.08801028105269613,1.3837956982876072,4
9284531,41193855,Entire home/apt,,4,8,1.0,0.6,0.25,0.22498004209304012,0.7142857142857143,0.07997988489691102,1.143881021508575,4
7536331,9738212,Private room,,2,46,1.0,0.6,0.25,0.08708904855214457,0.14285714285714285,0.9501078393026765,0.5456728091485209,1
10207528,10764667,Entire home/apt,,4,3,0.8,0.2,0.25,0.11611873140285942,0.14285714285714285,0.06919818964072452,1.0035101025063318,4
461227,741507,Private room,,6,58,0.9,0.2,0.25,0.09434646926482328,0.42857142857142855,0.16599430072079482,0.9569662854772731,1
8526850,2181080,Private room,,4,1,1.0,0.4,0.25,0.13789099354089557,0.14285714285714285,0.03146672626697729,1.069751733127901,1
6577197,11763720,Entire home/apt,,4,31,0.9,0.6,0.0,0.18869293852964655,0.14285714285714285,0.03628094093982942,1.0381299994074675,4
4323820,22450121,Entire home/apt,,1,3,0.9,0.5624,1.0,0.22933449452064736,0.7142857142857143,0.5031055484159399,0.13534158914500788,4
10091856,3435373,Entire home/apt,,4,3,0.9,0.8,0.25,0.18143551781696785,0.42857142857142855,0.07434765603173694,1.0007110268412869,4
2755294,14093442,Private room,,6,167,1.0,0.4,0.25,0.14224544596850278,0.14285714285714285,0.11907917528077229,1.0205818569650715,1
6578918,1201525,Entire home/apt,,4,34,0.9,0.4,0.0,0.14369693011103854,0.42857142857142855,0.041206906185399,1.0372862475558098,4
4060954,2403172,Entire home/apt,,2,1,1.0,0.5624,0.75,0.5080194498875099,0.5714285714285714,0.8561546627926462,0.8094613971677146,4
4861995,24950805,Private room,,4,49,0.9,0.6,0.25,0.10160388997750198,0.14285714285714285,0.02755098619881001,1.1169757658351354,1
775974,4093003,Entire home/apt,,1,48,1.0,0.8,0.0,0.17127512881921764,0.42857142857142855,0.20448790300050923,0.41967411269776744,4
3802584,19536403,Private room,,4,28,1.0,0.2,0.25,0.08708904855214457,0.2857142857142857,0.05674694082807494,1.0865864786395452,1
9439984,4860511,Private room,,2,6,0.9,0.4,0.25,0.07257420712678714,0.14285714285714285,0.7267117393976674,0.28404337263736895,1
4679105,461037,Entire home/apt,,2,2,0.8,0.8,0.5,0.30481166993250597,0.42857142857142855,0.7741029222774735,0.8520684955856828,4
5914379,29665581,Private room,,1,25,1.0,0.2,0.25,0.07257420712678714,0.2857142857142857,0.23285243336871977,0.41059667002432215,1
7701269,40455080,Private room,,6,10,1.0,0.4,0.25,0.1393424776834313,0.14285714285714285,0.1001776834106267,0.9587936244592867,1
384907,1927133,Entire home/apt,,4,4,1.0,1.0,1.0,0.5515639741635823,0.7142857142857143,0.05340112868078653,1.2098358713041513,4
1976648,9476342,Entire home/apt,,2,110,0.9,0.6,0.25,0.18869293852964655,0.14285714285714285,0.6831781862882013,0.35929134324823464,4
2812046,14654082,Entire home/apt,,4,6,0.8,0.8,0.0,0.17272661296175337,0.42857142857142855,0.05630440856009476,1.0296450791017275,4
8631455,26567464,Entire home/apt,,4,1,1.0,0.5624,1.0,1.0378111619130561,0.42857142857142855,0.11886461418114842,1.3901830894115947,3
6941159,13891738,Entire home/apt,,4,1,1.0,0.5624,1.0,1.444226721823064,1.0,0.018561770129071817,1.128980269005134,3
4199031,21784851,Private room,,2,21,0.9,0.2,0.25,0.12337615211553812,0.2857142857142857,0.8561703078728274,0.5331350358476413,1
10747096,3435373,Shared room,,5,2,1.0,0.4,0.25,0.05080194498875099,0.42857142857142855,0.06431915963569865,1.0602713752444133,4
8704071,45692240,Entire home/apt,,2,12,1.0,0.8,0.0,0.18869293852964655,0.42857142857142855,0.7131362798234334,0.3364436807489317,4
4532565,10851216,Entire home/apt,,3,22,1.0,0.6,0.0,0.20175629581246823,1.4285714285714286,0.3162228306420062,1.2251490193754941,4
8170931,40623321,Private room,,6,3,0.9,0.4,0.25,0.12337615211553812,0.14285714285714285,0.12348661786892018,0.9527238253244031,1
3002,3364,Private room,,4,162,1.0,0.4,0.25,0.09434646926482328,0.14285714285714285,0.0440252556294388,1.0395591633584358,1
6887986,19252004,Private room,,4,9,1.0,0.4,0.25,0.12337615211553812,0.14285714285714285,0.05581717606302761,1.0254595010961498,1
2269127,11369496,Private room,,3,6,0.9,1.0,0.25,0.30481166993250597,0.42857142857142855,0.30512599877074614,1.2526539076849665,1
340591,1649970,Private room,,6,5,0.6,0.4,0.25,0.09434646926482328,0.14285714285714285,0.12867631446611408,1.022866623215022,1
7348059,38496593,Private room,,2,1,0.8,0.4,0.25,0.14514841425357428,0.14285714285714285,0.8607297312398743,0.5281815488534846,1
8613950,1982873,Entire home/apt,,2,2,0.8,0.5624,1.25,0.7039698091298352,0.14285714285714285,0.9497815276303273,0.5453196658173761,4
5978209,10704831,Private room,,4,23,0.9,0.2,0.25,0.09144350097975179,0.2857142857142857,0.051617589540149264,1.1450020738282989,1
4848862,24948563,Entire home/apt,,4,22,0.9,0.4,0.0,0.16546919224907466,0.42857142857142855,0.03706989998323767,1.0431237779225948,4
5106330,3314241,Private room,,5,10,1.0,0.8,0.25,0.10886131069018071,0.2857142857142857,0.06709057383919473,1.0843443740000975,1
2832261,14489559,Entire home/apt,,4,9,0.9,0.8,0.0,0.24675230423107625,0.14285714285714285,0.008886405542831783,1.0464537536291905,4
7763810,40828112,Private room,,6,17,1.0,0.4,0.25,0.09434646926482328,0.14285714285714285,0.12871877968375225,0.9715802571547211,1
1836706,9602448,Entire home/apt,,2,8,1.0,0.4,0.25,0.3193265113578634,0.7142857142857143,0.8520668268424854,0.5134869941340282,4
8389323,41196878,Entire home/apt,,3,1,0.6,0.8,0.5,0.2685245663691124,0.42857142857142855,0.31135050567134254,1.2485038810214968,4
8684925,13006802,Entire home/apt,,4,11,1.0,0.8,0.25,0.15821177153639596,0.14285714285714285,0.02678437726993731,1.0723540913669556,4
2526531,12910367,Private room,,5,1,1.0,0.6,0.25,0.1625662239640032,1.0,0.1064871207464995,1.127420750133327,1
4499499,10196164,Entire home/apt,,4,3,0.9,0.6,0.25,0.07257420712678714,0.42857142857142855,0.0456076437391767,1.035304852758174,4
3601354,4178827,Private room,,5,27,0.9,0.5624,0.25,0.09434646926482328,0.14285714285714285,0.10040788959043975,1.0509000414765803,1
7389890,38716903,Entire home/apt,,1,2,1.0,0.8,0.5,0.39915813919732923,0.2857142857142857,0.4840721908699822,0.1263020679030682,4
7206171,1201525,Entire home/apt,,4,30,1.0,0.8,0.0,0.1291820886856811,0.7142857142857143,0.046573168687492034,1.0364496059726143,4
4052313,13508451,Entire home/apt,,2,2,1.0,0.5624,0.5,0.21772262138036141,0.42857142857142855,0.9367178856791606,0.5253161106832205,4
3250500,10883471,Private room,,3,53,0.9,0.4,0.25,0.14369693011103854,0.2857142857142857,0.3352092529474202,1.2008603424778985,1
9879681,12584432,Private room,,4,1,1.0,0.2,0.25,0.10886131069018071,0.14285714285714285,0.11495334413589461,1.3627919653966394,1
815051,4281948,Entire home/apt,,2,53,0.9,0.8,0.25,0.1669206763916104,0.2857142857142857,0.8772531709224956,0.8195556082242264,4
1847337,3365656,Private room,,1,52,1.0,0.8,0.25,0.10886131069018071,0.5714285714285714,0.4517941554450452,0.14272678793627538,1
4739925,23038810,Entire home/apt,,5,29,1.0,0.4,0.25,0.17417809710428914,0.8571428571428571,0.10548360060345946,0.9881969544349888,4
5312866,27521914,Entire home/apt,,4,33,0.9,0.8,0.5,0.47753828289425937,0.2857142857142857,0.0717952729507782,0.9968975528826404,4
3022280,12370863,Entire home/apt,,4,23,0.8,0.4,0.0,0.1291820886856811,0.7142857142857143,0.0457551544951701,1.0386537891805563,4
2496505,3152360,Entire home/apt,,4,16,0.9,0.8,0.0,0.27578198708179114,0.14285714285714285,0.05134044811980045,1.0279646856668743,4
6427168,33541541,Private room,,4,24,0.9,0.4,0.25,0.09434646926482328,0.2857142857142857,0.05647426943063164,1.114890087100775,1
4775596,20119950,Entire home/apt,,3,23,1.0,0.4,0.25,0.17272661296175337,0.42857142857142855,0.3353992289210518,1.1528518101558307,4
7860890,26331193,Private room,,6,3,0.9,0.4,0.25,0.15240583496625298,0.14285714285714285,0.12869642956920083,0.9466753569947037,1
8832205,29356299,Entire home/apt,,4,11,0.9,0.8,0.0,0.18143551781696785,0.7142857142857143,0.054491814270551754,1.0330200865082235,4
10674409,3332623,Entire home/apt,,4,1,1.0,0.8,0.25,0.25400972494375496,0.14285714285714285,0.0454824830977268,1.035655625999854,4
4033548,15648143,Entire home/apt,,3,9,1.0,0.8,0.25,0.30481166993250597,0.7142857142857143,0.1864915907694028,1.3226473899389604,4
5143921,26567464,Entire home/apt,,4,10,1.0,1.0,0.5,0.5660788155889397,0.42857142857142855,0.1198793093814642,1.3928138887242956,4
4259101,13468379,Entire home/apt,,4,16,1.0,0.8,0.25,0.25400972494375496,1.4285714285714286,0.05418785271274599,1.03293713337675,4
4855210,24804497,Private room,,5,10,1.0,0.2,0.25,0.12337615211553812,0.14285714285714285,0.07779180868302625,1.0238786514190914,1
1733842,9134033,Entire home/apt,,3,74,1.0,0.4,0.25,0.24675230423107625,0.2857142857142857,0.32104151533777175,1.2053658825620452,4
9367224,48602742,Entire home/apt,,4,9,0.9,0.8,0.0,0.19595035924232526,0.42857142857142855,0.06007487288372538,0.9981892516442408,4
10371206,33518620,Entire home/apt,,4,4,1.0,0.8,0.25,0.18724145438711082,0.14285714285714285,0.047717494552163224,1.0374331931030374,4
8883727,46484755,Entire home/apt,,2,1,1.0,0.8,0.5,0.2888453443646128,0.42857142857142855,0.8747968933340731,0.7881092611245991,4
966839,4455054,Shared room,,4,95,0.9,0.4,0.25,0.09434646926482328,0.14285714285714285,0.0664804157121344,1.0137014872311063,4
968098,1036212,Entire home/apt,,3,66,0.9,0.8,0.25,0.2554612090862907,0.14285714285714285,0.3171861205788727,1.242315577413032,4
4965862,24559817,Entire home/apt,,2,15,1.0,1.0,0.75,0.39915813919732923,0.2857142857142857,0.6965100296138977,0.3190116726906524,4
8875480,25846886,Entire home/apt,,2,2,0.9,0.5624,0.75,0.47753828289425937,0.5714285714285714,0.709736827401239,0.9066208449368927,4
7309539,10303849,Private room,,5,11,1.0,0.6,0.25,0.1291820886856811,0.42857142857142855,0.10833324020786173,1.0416140309296855,1
2763755,706371,Entire home/apt,,4,3,0.9,0.8,0.0,0.21627113723782565,0.42857142857142855,0.07687768899816015,1.0003673638680015,4
10812688,55167919,Private room,,4,7,0.9,0.4,0.25,0.12482763625807387,0.14285714285714285,0.0714533161982477,1.0128127036795482,1
2771751,14174404,Entire home/apt,,2,72,1.0,0.4,0.0,0.11611873140285942,0.2857142857142857,0.759713918533831,0.3793612608876093,4
1936548,10000414,Entire home/apt,,2,3,0.9,0.4,0.25,0.2627186297989694,0.5714285714285714,0.870096664245403,0.47115956627365835,4
9351908,2759082,Entire home/apt,,4,10,0.9,1.0,0.5,0.34545322592350675,0.2857142857142857,0.06983740291669059,1.0130591929845034,4
6006463,22303377,Entire home/apt,,2,3,0.8,0.8,0.5,0.25400972494375496,0.42857142857142855,0.8040498407554298,0.8211933400485769,4
1620089,8618749,Private room,,4,108,1.0,0.4,0.25,0.09434646926482328,0.42857142857142855,0.06502095323238967,1.095393731113319,1
7887963,19757241,Entire home/apt,,4,9,1.0,0.8,0.25,0.20175629581246823,0.2857142857142857,0.047122981505284135,1.0379261717129478,4
10538822,2821713,Entire home/apt,,4,2,1.0,0.8,0.5,0.17417809710428914,0.14285714285714285,0.05553332960831654,1.1124536351247345,4
4615180,23909352,Entire home/apt,,2,7,0.9,1.0,0.25,0.25400972494375496,0.42857142857142855,0.9934134212437784,0.6309225573265654,4
3364607,16976435,Entire home/apt,,6,25,1.0,0.4,0.25,0.15821177153639596,0.2857142857142857,0.11903447505168531,1.01722344018483,4
9545445,26125876,Entire home/apt,,4,6,0.9,0.6,0.25,0.18143551781696785,0.42857142857142855,0.04793876068614934,1.0394453990637842,4
9884953,21117352,Shared room,,8,5,0.9,0.4,0.25,0.05080194498875099,0.2857142857142857,0.3109191484606381,0.7263945013924281,4
10180095,52278293,Private room,,4,3,0.9,0.2,0.25,0.10015240583496625,0.2857142857142857,0.014652735095274736,1.1039900456241785,1
3093329,15731946,Entire home/apt,,1,13,0.8,0.5624,1.0,0.21772262138036141,0.7142857142857143,0.4859496004917069,0.09988742075014137,4
